"session","created","modified","ended","expired","pPROLIFIC_PID","pSTUDY_ID","pSESSION_ID","calculate_cake","cakeL1C1R0","cakeL1C2R0","cakeL1C1R1","cakeL1C2R1","cakeL2C1R0","cakeL2C2R0","cakeL2C1R1","cakeL2C2R1","cakeL3C1R0","cakeL3C2R0","cakeL3C1R1","cakeL3C2R1","cakeL4C1R0","cakeL4C2R0","cakeL4C1R1","cakeL4C2R1","cakeL5C1R0","cakeL5C2R0","cakeL5C1R1","cakeL5C2R1","calculate_movie","movieL1C1R0","movieL1C2R0","movieL1C1R1","movieL1C2R1","movieL2C1R0","movieL2C2R0","movieL2C1R1","movieL2C2R1","movieL3C1R0","movieL3C2R0","movieL3C1R1","movieL3C2R1","movieL4C1R0","movieL4C2R0","movieL4C1R1","movieL4C2R1","movieL5C1R0","movieL5C2R0","movieL5C1R1","movieL5C2R1","calculate_podcast","podcastL1C1R0","podcastL1C2R0","podcastL1C1R1","podcastL1C2R1","podcastL2C1R0","podcastL2C2R0","podcastL2C1R1","podcastL2C2R1","podcastL3C1R0","podcastL3C2R0","podcastL3C1R1","podcastL3C2R1","podcastL4C1R0","podcastL4C2R0","podcastL4C1R1","podcastL4C2R1","podcastL5C1R0","podcastL5C2R0","podcastL5C1R1","podcastL5C2R1","attentionCheck","feedback"
"ba6k86WYcoMNdQUNH09Tt4yXAfSmo6peOpHnW1zB3J3BzBKZpC8pbAN9mkpPABMJ","2021-12-08 18:50:55","2021-12-08 18:58:12","2021-12-08 18:58:12","","614214d89bcf8d58ecadcf0b","61ae940bf2e49b52274b6434","61b0f07aba1fe8f9b800dab9","[1,2]","4","","","6","6","","","6","7","","","7","7","","","7","7","","","7","[1,2]","1","","","1","2","","","2","3","","","3","6","","","6","7","","","7","[2,1]","","6","4","","","7","7","","","7","7","","","7","7","","","7","7","","4",""
"puDPdFgxaZ1gRL8LbiiF7XnLuUnr9kzTHTerKAmNlgRLgisG9lhuAbJ-bsPzflHG","2021-12-08 18:50:56","2021-12-08 18:58:10","2021-12-08 18:58:10","","5e3414334e448c3e0b42974a","61ae940bf2e49b52274b6434","61b0f06addeee136a5439a39","[1,2]","3","","","5","5","","","6","6","","","7","7","","","7","7","","","7","[1,2]","1","","","2","3","","","2","3","","","3","2","","","1","1","","","1","[1,2]","2","","","2","3","","","3","4","","","3","4","","","5","5","","","6","4",""
"F0l71glIBL3tPlRYziIZiK2kIE-gqxwksvntnQwv1BWJfegxW6a9MM7_CcWOuX3T","2021-12-08 18:50:56","2021-12-08 18:59:24","2021-12-08 18:59:24","","614d769e616f21bd6517bef6","61ae940bf2e49b52274b6434","61b0f07e87915dff03378412","[1,2]","3","","","3","4","","","4","5","","","5","5","","","5","6","","","6","[1,2]","1","","","1","2","","","2","4","","","4","2","","","2","1","","","2","[1,2]","2","","","5","4","","","6","6","","","6","7","","","6","7","","","7","4",""
"g2eywTqR637WoNkPQ-Eq56fR8itDSdAbHuq_ETNoDxIKzscPd6j3ShJ2geYKRF0d","2021-12-08 18:50:58","2021-12-08 18:56:57","2021-12-08 18:56:57","","615a4dd8aa6052bbfbfd2736","61ae940bf2e49b52274b6434","61b0f07d94ca41ffca239715","[1,2]","2","","","1","1","","","1","1","","","1","1","","","1","1","","","1","[2,1]","","3","3","","","4","4","","","3","3","","","5","5","","","3","3","","[1,2]","2","","","4","3","","","4","4","","","4","6","","","4","7","","","4","4",""
"asKp773uRlXI8D1gJxOz-rxKUPBaefbc_UhZmZxER6seUoAjaEBTN7kyaI6yYiR5","2021-12-08 18:50:58","2021-12-08 18:59:31","2021-12-08 18:59:31","","613ab4192b5d4923c17d8b16","61ae940bf2e49b52274b6434","61b0f07bbe6c710e5d645f1a","[2,1]","","1","6","","","1","6","","","3","5","","","3","4","","","5","3","","[2,1]","","3","2","","","3","3","","","2","2","","","2","2","","","2","2","","[2,1]","","7","4","","","7","5","","","7","6","","","5","7","","","5","7","","4","No."
"iJUzmUiBIDn6Qu-PCefP6jGWYe7KNV4_ShxvTqx5YshrfCmmik8XuhTYuV0cDPQr","2021-12-08 18:50:59","2021-12-08 18:57:19","2021-12-08 18:57:20","","5e7c4f45455902295048ffb6","61ae940bf2e49b52274b6434","61b0f078f407e40dc6480482","[1,2]","7","","","5","7","","","7","7","","","6","7","","","6","7","","","6","[1,2]","2","","","5","2","","","7","3","","","7","6","","","4","7","","","6","[1,2]","4","","","6","5","","","6","7","","","5","7","","","6","3","","","6","4",""
"Qmpz4TTYqdfrGsGwL3tK3ZzpKaEP1LDAnQ3oqxiduB2--xcHGwY2vGUSMS9zTE74","2021-12-08 18:50:59","2021-12-08 18:56:09","2021-12-08 18:56:09","","615aaa5d57847c30a43f1027","61ae940bf2e49b52274b6434","61b0f079673e470e32b4512f","[1,2]","6","","","6","6","","","6","7","","","6","7","","","6","7","","","6","[2,1]","","2","2","","","2","2","","","1","1","","","1","1","","","1","1","","[2,1]","","2","5","","","2","6","","","2","6","","","2","6","","","2","6","","4","no issues ."
"4iwF4fY9MROswyqVKG-lvcuROGg5jvnRSmpSKUkjwuk_Ez6Ohp1ScVoy1Nej2uz1","2021-12-08 18:50:59","2021-12-08 18:54:55","2021-12-08 18:54:55","","615c380902fd8b2ceed433d9","61ae940bf2e49b52274b6434","61b0f07e30c0872db12815af","[2,1]","","2","2","","","3","3","","","4","4","","","5","5","","","6","6","","[1,2]","6","","","6","7","","","7","7","","","7","7","","","7","7","","","7","[2,1]","","5","5","","","6","6","","","7","7","","","7","7","","","7","7","","4","None"
"juDUfZ7M218lQAybVCDvODPbt1o1o2lpIkaDn3k3PJHRSqjvQuDwODFk94jBt-Wm","2021-12-08 18:50:59","2021-12-08 18:55:37","2021-12-08 18:55:37","","5c9cbbada071ec00199a7e56","61ae940bf2e49b52274b6434","61b0f07e601ec885c36a4a55","[2,1]","","1","3","","","2","4","","","2","5","","","2","6","","","2","7","","[2,1]","","2","2","","","2","2","","","2","2","","","2","2","","","2","2","","[2,1]","","2","2","","","3","2","","","3","3","","","3","4","","","3","5","","4",""
"nL-N4UGFOQtyDPM-geGUyOhsIH59bxVG9Gd7NeIIGy1oNZMKXdV_rdHhxjZSWgSU","2021-12-08 18:51:02","2021-12-08 18:57:38","2021-12-08 18:57:38","","5f6cdd631e1f1c10a9dd336f","61ae940bf2e49b52274b6434","61b0f08227869dd63ca2374f","[1,2]","3","","","6","6","","","3","7","","","4","7","","","5","7","","","7","[1,2]","1","","","2","3","","","3","4","","","4","6","","","4","6","","","6","[2,1]","","4","1","","","3","4","","","4","5","","","4","7","","","1","7","","4","Not at all "
"Io9ySyKG10f91_8i5qTOQGrlo0xsj9UmG-8lxTyEm9ogs4goawfAcSbagak5aZXa","2021-12-08 18:51:03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IXA382ev-6NSZp3X72HCa7xlSfVm88kl3ogEjwINdBm_uc6W2s1brR84KjBRXwdo","2021-12-08 18:51:04","2021-12-08 18:54:59","2021-12-08 18:54:59","","613cf17dc97ebd1bc5fe8b2c","61ae940bf2e49b52274b6434","61b0f07c5742bd2b7b1074ca","[1,2]","1","","","2","3","","","4","5","","","4","7","","","6","7","","","6","[2,1]","","3","2","","","2","2","","","4","3","","","5","5","","","3","3","","[1,2]","2","","","2","5","","","4","7","","","5","7","","","7","7","","","7","4","nc"
"5ECFOtAOM-p4B3pO-SeSXySAdTOTJu4XR302HXcbZ8EYGGJxPNyKal7K-tO6kng3","2021-12-08 18:51:06","2021-12-08 18:59:43","2021-12-08 18:59:43","","5fdbd87651f3a90d40e390cd","61ae940bf2e49b52274b6434","61b0f07d5aa249fd933e38ab","[2,1]","","3","3","","","3","3","","","3","3","","","3","3","","","3","3","","[2,1]","","2","3","","","2","4","","","2","4","","","2","3","","","2","2","","[1,2]","4","","","5","5","","","5","5","","","5","5","","","5","5","","","5","4",""
"Crz9j4J5GHKDE9SYYq4LTkjmmlsMd5PkWQ_qMCdphb3iQnA_Zl75sq5Vrp-urBu0","2021-12-08 18:51:07","2021-12-08 18:57:25","2021-12-08 18:57:25","","5ff77efc6345d745ae06e903","61ae940bf2e49b52274b6434","61b0f079df0e364590022272","[2,1]","","1","3","","","1","1","","","1","1","","","1","1","","","1","1","","[2,1]","","6","4","","","5","4","","","4","2","","","4","2","","","3","1","","[2,1]","","2","1","","","2","2","","","2","6","","","2","6","","","2","7","","4","I had no problems"
"MHL5hzSUC6ENIWrg_fXellT1sP3YF0ITr8a6On-iJiQuYjguNEOUQRGVVUZhbVnQ","2021-12-08 18:51:08","2021-12-08 19:00:34","2021-12-08 19:00:34","","614d65b9c81e3d2c2c999aa7","61ae940bf2e49b52274b6434","61b0f07e013f3848ed30ac50","[1,2]","5","","","2","6","","","3","6","","","3","7","","","3","7","","","2","[1,2]","1","","","4","2","","","4","3","","","4","5","","","4","5","","","4","[1,2]","2","","","4","5","","","5","7","","","4","7","","","5","7","","","5","4","Nothing was confusing."
"lQFpXRaIdfBNufTe4ThW2ThZTGYbbVc68J2UvSRkyTJPvTUw3PTL8nmMT86P9LcE","2021-12-08 18:51:13","2021-12-08 19:03:09","2021-12-08 19:03:09","","615efa227a9938e11616d53c","61ae940bf2e49b52274b6434","61b0f07abce56df9875401ba","[1,2]","1","","","4","1","","","3","3","","","1","7","","","1","7","","","2","[1,2]","1","","","1","1","","","1","2","","","2","5","","","5","7","","","7","[1,2]","1","","","6","4","","","7","3","","","4","6","","","2","7","","","1","4","No, there were no issues encountered.
No, all is well"
"2E_5_R5SwK40u85QanuPKpqIV8US8z4tksuiEvwQG9mGUv9uaTKw7MCj5Tm20JC9","2021-12-08 18:51:21","2021-12-08 18:54:16","2021-12-08 18:54:16","","6047a81d9fa4a0000a797393","61ae940bf2e49b52274b6434","61b0f07777f3f9c3a7abacda","[1,2]","3","","","6","6","","","6","7","","","7","7","","","1","7","","","2","[1,2]","1","","","7","2","","","5","4","","","4","6","","","2","7","","","1","[1,2]","6","","","2","4","","","3","6","","","3","7","","","2","7","","","1","4",""
"TwjAAApn7MwVS8EYulZqCLQuloa0yIa__hZ1PhoXr69AJciK4nG62WKvk14oFREx","2021-12-08 18:51:34","2021-12-08 18:55:57","2021-12-08 18:55:57","","612653989ffe25d655b29fc1","61ae940bf2e49b52274b6434","61b0f0795d18644e096e8aa5","[1,2]","1","","","4","4","","","3","5","","","3","6","","","4","7","","","3","[2,1]","","2","1","","","3","1","","","5","2","","","6","2","","","6","1","","[1,2]","2","","","3","5","","","3","6","","","3","7","","","4","7","","","2","4","No"
"eqtuP3-Zhp5j0B47aFH6A4r7UqPRWll6snzTS-hWAKuj7aSv3pT-ZE_mWN3AIJlg","2021-12-08 19:04:27","2021-12-08 19:07:24","2021-12-08 19:07:24","","5ebff737aa6b8f042a132ec3","61ae940bf2e49b52274b6434","61b0f06cceaf40ab4bdc1286","[1,2]","2","","","1","3","","","2","4","","","3","5","","","4","6","","","5","[2,1]","","3","3","","","4","4","","","5","5","","","6","6","","","7","7","","[2,1]","","1","1","","","2","2","","","3","3","","","4","4","","","5","5","","4",""
"338PRGEy_SlKZqZABZ8VLsuTOh5phATgdnbFvVdeYH1LenQATDgiv7sUDqBqIy6u","2021-12-08 19:12:57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vdZm9cds5pXbYAF9v4PispzAoXrGkXyx-xE2SNZjdc9uXd32XRWBv6WgHAbbXlLA","2021-12-08 19:42:14","2021-12-08 19:44:59","2021-12-08 19:44:59","","611ed2c05be8517aa0d6076b","61ae940bf2e49b52274b6434","61b0fc83d1c2f2a3001d608b","[1,2]","6","","","4","6","","","4","7","","","4","7","","","4","7","","","4","[2,1]","","4","2","","","5","3","","","6","3","","","7","5","","","7","5","","[1,2]","6","","","5","6","","","5","7","","","5","7","","","5","7","","","5","4",""
"9fqKCRsa1l4WDEt8p8DFJVTYvzCR-2TNxUDb-cbMQJY-tfas46RowH1tiw8eglt5","2021-12-08 19:42:46","2021-12-08 19:45:59","2021-12-08 19:45:59","","60379ddc5275b901eaa1ca3c","61ae940bf2e49b52274b6434","61b0fc83414541b68c638f05","[2,1]","","7","7","","","7","7","","","6","6","","","5","5","","","5","5","","[2,1]","","2","2","","","2","2","","","2","1","","","2","1","","","2","1","","[2,1]","","5","6","","","6","4","","","6","4","","","6","3","","","6","2","","4",""
"3jl-RfrGvypykq0chLHoD1yCIF6I1nEcs-dV8LJUUiLzCpmM_nJ-vSh3y-lO4LIR","2021-12-08 23:43:14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"So9Lb6QKlbnlfMgyvHzdFTua6mXRDLpjE2h96e_qC0MBFO5NhRxpeQz3jTDfgvkR","2021-12-09 15:37:39","2021-12-09 15:40:21","2021-12-09 15:40:21","","5deec7e78b5f8b5683c0355a","61ae940bf2e49b52274b6434","61b214ad386c2e898d6bd3f6","[1,2]","5","","","2","5","","","2","5","","","2","4","","","2","4","","","2","[1,2]","2","","","4","3","","","4","3","","","4","5","","","4","5","","","4","[1,2]","2","","","5","3","","","5","6","","","4","6","","","4","7","","","4","4",""
